true_medicine,predicted,similarity,exact_match,fuzzy_match
Baclon,Bacln,90.9090909090909,False,True
Baclon,Baclon,100.0,True,True
Baclon,Baclon,100.0,True,True
Baclon,Baclon,100.0,True,True
Baclon,Baclon,100.0,True,True
Baclon,Baclon,100.0,True,True
Baclon,Baclon,100.0,True,True
Baclon,Baclon,100.0,True,True
Baclon,Balcon,83.33333333333334,False,True
Baclon,Baolon,83.33333333333334,False,True
Bacmax,Bacmax,100.0,True,True
Bacmax,Bacmax,100.0,True,True
Bacmax,Bacmax,100.0,True,True
Bacmax,Bcmax,90.9090909090909,False,True
Bacmax,Bacman,83.33333333333334,False,True
Bacmax,Beemax,66.66666666666667,False,False
Bacmax,Bacma,90.9090909090909,False,True
Bacmax,Bacmax,100.0,True,True
Bacmax,Bcmax,90.9090909090909,False,True
Bacmax,Bacmax,100.0,True,True
Beklo,Beklo,100.0,True,True
Beklo,Beiexo,54.54545454545454,False,False
Beklo,Beklo,100.0,True,True
Beklo,Bek,75.0,False,False
Beklo,Beklo,100.0,True,True
Beklo,Naakekr,33.333333333333336,False,False
Beklo,Beklo,100.0,True,True
Beklo,Teklo,80.0,False,True
Beklo,Beklo,100.0,True,True
Beklo,Beklo,100.0,True,True
Bicozin,Bicozin,100.0,True,True
Bicozin,Bicoion,85.71428571428572,False,True
Bicozin,Bicozin,100.0,True,True
Bicozin,Bicozin,100.0,True,True
Bicozin,Bicozin,100.0,True,True
Bicozin,Bibozi,76.92307692307692,False,False
Bicozin,Bicozin,100.0,True,True
Bicozin,Bicozin,100.0,True,True
Bicozin,Bicozin,100.0,True,True
Bicozin,Bioiii,61.53846153846154,False,False
Canazole,Canazole,100.0,True,True
Canazole,Canazole,100.0,True,True
Canazole,Canazo,85.71428571428572,False,True
Canazole,Canazole,100.0,True,True
Canazole,Canazole,100.0,True,True
Canazole,Canazole,100.0,True,True
Canazole,Canazole,100.0,True,True
Canazole,Canazoil,87.5,False,True
Canazole,Canazole,100.0,True,True
Canazole,Canazole,100.0,True,True
Candinil,Candinil,100.0,True,True
Candinil,Candinil,100.0,True,True
Candinil,Candinil,100.0,True,True
Candinil,Candinil,100.0,True,True
Candinil,Cantinil,87.5,False,True
Candinil,Candinil,100.0,True,True
Candinil,Candinil,100.0,True,True
Candinil,Candinil,100.0,True,True
Candinil,Candinil,100.0,True,True
Candinil,Candinil,100.0,True,True
Cetisoft,Cetisoft,100.0,True,True
Cetisoft,Cetisoft,100.0,True,True
Cetisoft,Cetisoft,100.0,True,True
Cetisoft,Cetisoft,100.0,True,True
Cetisoft,Cetisof,93.33333333333333,False,True
Cetisoft,Cetisoft,100.0,True,True
Cetisoft,Cetisoft,100.0,True,True
Cetisoft,Cetisoft,100.0,True,True
Cetisoft,Ketcioft,75.0,False,False
Cetisoft,Cetisoft,100.0,True,True
Conaz,Conan,80.0,False,True
Conaz,Conaz,100.0,True,True
Conaz,Conaz,100.0,True,True
Conaz,Conaz,100.0,True,True
Conaz,Conaz,100.0,True,True
Conaz,Conaz,100.0,True,True
Conaz,Conaz,100.0,True,True
Conaz,Conaz,100.0,True,True
Conaz,Conaz,100.0,True,True
Conaz,Conaz,100.0,True,True
Dancel,Dancel,100.0,True,True
Dancel,Dancel,100.0,True,True
Dancel,Dancel,100.0,True,True
Dancel,Tamcel,66.66666666666667,False,False
Dancel,Dancel,100.0,True,True
Dancel,Dancel,100.0,True,True
Dancel,Dancel,100.0,True,True
Dancel,Dancel,100.0,True,True
Dancel,Dancel,100.0,True,True
Dancel,Dancel,100.0,True,True
Denixil,Denixil,100.0,True,True
Denixil,Denixil,100.0,True,True
Denixil,Denixil,100.0,True,True
Denixil,Denixil,100.0,True,True
Denixil,Danixil,85.71428571428572,False,True
Denixil,Denixil,100.0,True,True
Denixil,Denixil,100.0,True,True
Denixil,Denixil,100.0,True,True
Denixil,Denixil,100.0,True,True
Denixil,Denixil,100.0,True,True
Diflu,Diflu,100.0,True,True
Diflu,Diflu,100.0,True,True
Diflu,Diflu,100.0,True,True
Diflu,Diflu,100.0,True,True
Diflu,Diflu,100.0,True,True
Diflu,Difln,80.0,False,True
Diflu,Defln,60.0,False,False
Diflu,Diflu,100.0,True,True
Diflu,Difln,80.0,False,True
Diflu,Diflun,90.9090909090909,False,True
Dinafex,Dinafex,100.0,True,True
Dinafex,Fixal,33.333333333333336,False,False
Dinafex,Dinafex,100.0,True,True
Dinafex,Dinafex,100.0,True,True
Dinafex,Dinnlex,71.42857142857143,False,False
Dinafex,Dinafex,100.0,True,True
Dinafex,Dinafex,100.0,True,True
Dinafex,Dinatex,85.71428571428572,False,True
Dinafex,Dinafex,100.0,True,True
Dinafex,Dinatex,85.71428571428572,False,True
Disopan,Disopen,85.71428571428572,False,True
Disopan,Disopan,100.0,True,True
Disopan,Disopan,100.0,True,True
Disopan,Disopan,100.0,True,True
Disopan,Disopan,100.0,True,True
Disopan,Disopan,100.0,True,True
Disopan,Disopan,100.0,True,True
Disopan,Disopan,100.0,True,True
Disopan,Disopan,100.0,True,True
Disopan,Niorax,46.15384615384615,False,False
Esonix,Esonix,100.0,True,True
Esonix,Esoix,90.9090909090909,False,True
Esonix,Elonix,83.33333333333334,False,True
Esonix,Eoni,80.0,False,True
Esonix,Esonix,100.0,True,True
Esonix,Esonix,100.0,True,True
Esonix,Esonix,100.0,True,True
Esonix,Esonex,83.33333333333334,False,True
Esonix,Esonix,100.0,True,True
Esonix,Esonix,100.0,True,True
Esoral,Esoral,100.0,True,True
Esoral,Eloral,83.33333333333334,False,True
Esoral,Esoral,100.0,True,True
Esoral,Foal,60.0,False,False
Esoral,Esoral,100.0,True,True
Esoral,Esoal,90.9090909090909,False,True
Esoral,Esral,90.9090909090909,False,True
Esoral,Elsoral,92.3076923076923,False,True
Esoral,Esofal,83.33333333333334,False,True
Esoral,Esoral,100.0,True,True
Etizin,Eitin,72.72727272727273,False,False
Etizin,Eitin,72.72727272727273,False,False
Etizin,Eetin,72.72727272727273,False,False
Etizin,Etzin,90.9090909090909,False,True
Etizin,Etizin,100.0,True,True
Etizin,Etin,80.0,False,True
Etizin,Etin,80.0,False,True
Etizin,Eitoin,66.66666666666667,False,False
Etizin,Etin,80.0,False,True
Etizin,Etzots,50.0,False,False
Exium,Exium,100.0,True,True
Exium,Tx,28.57142857142857,False,False
Exium,Exium,100.0,True,True
Exium,Exiumm,90.9090909090909,False,True
Exium,Exium,100.0,True,True
Exium,Exuum,80.0,False,True
Exium,Exiumm,90.9090909090909,False,True
Exium,Exium,100.0,True,True
Exium,Exium,100.0,True,True
Exium,Exium,100.0,True,True
Fenadin,Fenadin,100.0,True,True
Fenadin,Fexo,36.36363636363637,False,False
Fenadin,Menadin,85.71428571428572,False,True
Fenadin,Fenadin,100.0,True,True
Fenadin,Fenadin,100.0,True,True
Fenadin,Fodin,66.66666666666667,False,False
Fenadin,Menadin,85.71428571428572,False,True
Fenadin,Mnadsr,46.15384615384615,False,False
Fenadin,Fexo,36.36363636363637,False,False
Fenadin,Fenadin,100.0,True,True
Fexofast,Fexofast,100.0,True,True
Fexofast,Fexofast,100.0,True,True
Fexofast,Fenofast,87.5,False,True
Fexofast,Fexofast,100.0,True,True
Fexofast,Fixfast,80.0,False,True
Fexofast,Fexofast,100.0,True,True
Fexofast,Fexofast,100.0,True,True
Fexofast,Fexofast,100.0,True,True
Fexofast,Fexofast,100.0,True,True
Fexofast,Fenofast,87.5,False,True
Fexo,Fcox,50.0,False,False
Fexo,Fexo,100.0,True,True
Fexo,Fexo,100.0,True,True
Fexo,Fixcu,44.44444444444444,False,False
Fexo,Fexo,100.0,True,True
Fexo,Fenadin,36.36363636363637,False,False
Fexo,Nexcap,40.0,False,False
Fexo,Fexo,100.0,True,True
Fexo,Fexo,100.0,True,True
Fexo,Fexo,100.0,True,True
Filmet,Filmet,100.0,True,True
Filmet,Filmet,100.0,True,True
Filmet,Filmet,100.0,True,True
Filmet,Filmet,100.0,True,True
Filmet,Flmel,72.72727272727273,False,False
Filmet,Filmet,100.0,True,True
Filmet,Filmet,100.0,True,True
Filmet,Filmet,100.0,True,True
Filmet,Filmet,100.0,True,True
Filmet,Flmet,90.9090909090909,False,True
Fixal,Fixal,100.0,True,True
Fixal,Fixal,100.0,True,True
Fixal,Fixal,100.0,True,True
Fixal,Fixal,100.0,True,True
Fixal,Fixal,100.0,True,True
Fixal,Fixal,100.0,True,True
Fixal,Feta,44.44444444444444,False,False
Fixal,Fixal,100.0,True,True
Fixal,Fenadin,33.333333333333336,False,False
Fixal,Fixal,100.0,True,True
Flamyd,Flamyd,100.0,True,True
Flamyd,Flamyl,83.33333333333334,False,True
Flamyd,Flamyd,100.0,True,True
Flamyd,Flamyd,100.0,True,True
Flamyd,Flamyd,100.0,True,True
Flamyd,Flamyd,100.0,True,True
Flamyd,Flamyd,100.0,True,True
Flamyd,Flamyd,100.0,True,True
Flamyd,Flamyd,100.0,True,True
Flamyd,Flamyd,100.0,True,True
Flexibac,Flexibac,100.0,True,True
Flexibac,Flexibac,100.0,True,True
Flexibac,Flexibuac,94.11764705882352,False,True
Flexibac,Flexibuac,94.11764705882352,False,True
Flexibac,Flexibac,100.0,True,True
Flexibac,Fexiba,85.71428571428572,False,True
Flexibac,Flexibac,100.0,True,True
Flexibac,Flexibac,100.0,True,True
Flexibac,Flexibc,93.33333333333333,False,True
Flexibac,Flexibac,100.0,True,True
Flexilax,Flexilax,100.0,True,True
Flexilax,Flexi,76.92307692307692,False,False
Flexilax,Flexilax,100.0,True,True
Flexilax,Flexilax,100.0,True,True
Flexilax,Flexilax,100.0,True,True
Flexilax,Flexibax,87.5,False,True
Flexilax,Flexilax,100.0,True,True
Flexilax,Flexilax,100.0,True,True
Flexilax,Flexilaz,87.5,False,True
Flexilax,Flexilax,100.0,True,True
Flugal,Flugal,100.0,True,True
Flugal,Flugal,100.0,True,True
Flugal,Flugal,100.0,True,True
Flugal,Fugal,90.9090909090909,False,True
Flugal,Flugal,100.0,True,True
Flugal,Progut,16.666666666666664,False,False
Flugal,Flugal,100.0,True,True
Flugal,Flugat,83.33333333333334,False,True
Flugal,Fgal,80.0,False,True
Flugal,Fugal,90.9090909090909,False,True
Ketocon,Ketocan,85.71428571428572,False,True
Ketocon,Ketocon,100.0,True,True
Ketocon,Ketocan,85.71428571428572,False,True
Ketocon,Ketocon,100.0,True,True
Ketocon,Ketocon,100.0,True,True
Ketocon,Ketocon,100.0,True,True
Ketocon,Ketocon,100.0,True,True
Ketocon,Ketocon,100.0,True,True
Ketocon,Ketocon,100.0,True,True
Ketocon,Ketocon,100.0,True,True
Ketoral,Ketoral,100.0,True,True
Ketoral,Ketoral,100.0,True,True
Ketoral,Ketoral,100.0,True,True
Ketoral,Ketora,92.3076923076923,False,True
Ketoral,Ketoral,100.0,True,True
Ketoral,Ketoral,100.0,True,True
Ketoral,Ketoral,100.0,True,True
Ketoral,Ketoral,100.0,True,True
Ketoral,Ketoral,100.0,True,True
Ketoral,Ketoral,100.0,True,True
Ketotab,Ketotaob,93.33333333333333,False,True
Ketotab,Ketotab,100.0,True,True
Ketotab,Ketotab,100.0,True,True
Ketotab,Ketotab,100.0,True,True
Ketotab,Ketotab,100.0,True,True
Ketotab,Ketotab,100.0,True,True
Ketotab,Ketobab,85.71428571428572,False,True
Ketotab,Ketotab,100.0,True,True
Ketotab,Ketotab,100.0,True,True
Ketotab,Ketotob,85.71428571428572,False,True
Ketozol,Ktozol,92.3076923076923,False,True
Ketozol,Ketozol,100.0,True,True
Ketozol,Ktozol,92.3076923076923,False,True
Ketozol,Ketozol,100.0,True,True
Ketozol,Ketozol,100.0,True,True
Ketozol,Ketozol,100.0,True,True
Ketozol,Ketozol,100.0,True,True
Ketozol,Ketozol,100.0,True,True
Ketozol,Ketozol,100.0,True,True
Ketozol,Ketozol,100.0,True,True
Leptic,Leptic,100.0,True,True
Leptic,Leptic,100.0,True,True
Leptic,Leptic,100.0,True,True
Leptic,Leptic,100.0,True,True
Leptic,Leptic,100.0,True,True
Leptic,Leptic,100.0,True,True
Leptic,Leptic,100.0,True,True
Leptic,Leptic,100.0,True,True
Leptic,Leptic,100.0,True,True
Leptic,Lptic,90.9090909090909,False,True
Lucan-R,Lucan-R,100.0,True,True
Lucan-R,Lucan-R,100.0,True,True
Lucan-R,Lucan-R,100.0,True,True
Lucan-R,Lucan-R,100.0,True,True
Lucan-R,Lucan-R,100.0,True,True
Lucan-R,Lucan-R,100.0,True,True
Lucan-R,Lucan-R,100.0,True,True
Lucan-R,Lucan-R,100.0,True,True
Lucan-R,Lucan-R,100.0,True,True
Lucan-R,Lucan-R,100.0,True,True
Lumona,Lumona,100.0,True,True
Lumona,Lumona,100.0,True,True
Lumona,Lumona,100.0,True,True
Lumona,Lumona,100.0,True,True
Lumona,Lumona,100.0,True,True
Lumona,Lumona,100.0,True,True
Lumona,Lumona,100.0,True,True
Lumona,Lumona,100.0,True,True
Lumona,Lumona,100.0,True,True
Lumona,Lumona,100.0,True,True
M-Kast,M-Kast,100.0,True,True
M-Kast,M-Kast,100.0,True,True
M-Kast,M--Kast,92.3076923076923,False,True
M-Kast,M-Kast,100.0,True,True
M-Kast,M-Kast,100.0,True,True
M-Kast,M-Kast,100.0,True,True
M-Kast,M-Kast,100.0,True,True
M-Kast,M-Kast,100.0,True,True
M-Kast,M-Kast,100.0,True,True
M-Kast,M-Kast,100.0,True,True
Maxima,Maxima,100.0,True,True
Maxima,Maxima,100.0,True,True
Maxima,Maxima,100.0,True,True
Maxima,Maxima,100.0,True,True
Maxima,Maxima,100.0,True,True
Maxima,Mexima,83.33333333333334,False,True
Maxima,Maxima,100.0,True,True
Maxima,Maxima,100.0,True,True
Maxima,Maxima,100.0,True,True
Maxima,Maxma,90.9090909090909,False,True
Maxpro,Maxpro,100.0,True,True
Maxpro,Napro,72.72727272727273,False,False
Maxpro,Maxpro,100.0,True,True
Maxpro,Maxparro,85.71428571428572,False,True
Maxpro,Maxpro,100.0,True,True
Maxpro,Maxtn,54.54545454545454,False,False
Maxpro,Maxpro,100.0,True,True
Maxpro,Maxpt,72.72727272727273,False,False
Maxpro,Maxpl,72.72727272727273,False,False
Maxpro,Maxpl,72.72727272727273,False,False
Metro,Metro,100.0,True,True
Metro,Metro,100.0,True,True
Metro,Metro,100.0,True,True
Metro,Metro,100.0,True,True
Metro,Metro,100.0,True,True
Metro,Metro,100.0,True,True
Metro,Metro,100.0,True,True
Metro,Metro,100.0,True,True
Metro,Metro,100.0,True,True
Metro,Metro,100.0,True,True
Metsina,Metsina,100.0,True,True
Metsina,Metszin,85.71428571428572,False,True
Metsina,Metsina,100.0,True,True
Metsina,Metazina,80.0,False,True
Metsina,Metsina,100.0,True,True
Metsina,Metina,92.3076923076923,False,True
Metsina,Metossina,87.5,False,True
Metsina,Metsina,100.0,True,True
Metsina,Metsina,100.0,True,True
Metsina,Metsn,83.33333333333334,False,True
Monas,Monas,100.0,True,True
Monas,Monn,66.66666666666667,False,False
Monas,Monas,100.0,True,True
Monas,Monas,100.0,True,True
Monas,Mona,88.88888888888889,False,True
Monas,Monas,100.0,True,True
Monas,Monas,100.0,True,True
Monas,Monas,100.0,True,True
Monas,Monas,100.0,True,True
Monas,Momas,80.0,False,True
Montair,Montair,100.0,True,True
Montair,Montair,100.0,True,True
Montair,Montasr,85.71428571428572,False,True
Montair,Montar,92.3076923076923,False,True
Montair,Monttarr,80.0,False,True
Montair,Motrir,76.92307692307692,False,False
Montair,Mantn,50.0,False,False
Montair,Montair,100.0,True,True
Montair,Montel,61.53846153846154,False,False
Montair,Montaix,85.71428571428572,False,True
Montene,Montene,100.0,True,True
Montene,Montee,92.3076923076923,False,True
Montene,Montene,100.0,True,True
Montene,Montene,100.0,True,True
Montene,Bacaid,0.0,False,False
Montene,Montene,100.0,True,True
Montene,Montene,100.0,True,True
Montene,Montne,92.3076923076923,False,True
Montene,Monene,92.3076923076923,False,True
Montene,Montene,100.0,True,True
Montex,Montex,100.0,True,True
Montex,Montex,100.0,True,True
Montex,Montex,100.0,True,True
Montex,Montex,100.0,True,True
Montex,Montex,100.0,True,True
Montex,Montex,100.0,True,True
Montex,Montex,100.0,True,True
Montex,Montex,100.0,True,True
Montex,Montex,100.0,True,True
Montex,Montex,100.0,True,True
Napa Extend,NapaExtend,95.23809523809523,False,True
Napa Extend,NapaExtend,95.23809523809523,False,True
Napa Extend,NapaExtend,95.23809523809523,False,True
Napa Extend,NapaExtend,95.23809523809523,False,True
Napa Extend,NapaExtend,95.23809523809523,False,True
Napa Extend,Nsoai,25.0,False,False
Napa Extend,Napaxtend,90.0,False,True
Napa Extend,NapaExend,90.0,False,True
Napa Extend,NapaExtend,95.23809523809523,False,True
Napa Extend,Napaxtno,73.6842105263158,False,False
Napa,Napa,100.0,True,True
Napa,Napa,100.0,True,True
Napa,Napro,66.66666666666667,False,False
Napa,Napa,100.0,True,True
Napa,Napa,100.0,True,True
Napa,Mofn,25.0,False,False
Napa,Napoa,88.88888888888889,False,True
Napa,Npx,57.14285714285714,False,False
Napa,Naz,57.14285714285714,False,False
Napa,Napa,100.0,True,True
Nexcap,Nexcap,100.0,True,True
Nexcap,Optoa,18.181818181818176,False,False
Nexcap,Nexcap,100.0,True,True
Nexcap,Nexcap,100.0,True,True
Nexcap,Nexcaap,92.3076923076923,False,True
Nexcap,Nexap,90.9090909090909,False,True
Nexcap,Nexcap,100.0,True,True
Nexcap,Nexcap,100.0,True,True
Nexcap,Oaon,19.999999999999996,False,False
Nexcap,Nexap,90.9090909090909,False,True
Nexum,Nexum,100.0,True,True
Nexum,Nexum,100.0,True,True
Nexum,Nexum,100.0,True,True
Nexum,Nexum,100.0,True,True
Nexum,Nexum,100.0,True,True
Nexum,Nexum,100.0,True,True
Nexum,Nexum,100.0,True,True
Nexum,Nexum,100.0,True,True
Nexum,Nexum,100.0,True,True
Nexum,Lexum,80.0,False,True
Nidazyl,Nidazyl,100.0,True,True
Nidazyl,Nidazyl,100.0,True,True
Nidazyl,Nidazyl,100.0,True,True
Nidazyl,Nidazyl,100.0,True,True
Nidazyl,Ndzyl,83.33333333333334,False,True
Nidazyl,Nidryl,76.92307692307692,False,False
Nidazyl,Nidazyl,100.0,True,True
Nidazyl,Nidazyl,100.0,True,True
Nidazyl,Nidazel,85.71428571428572,False,True
Nidazyl,Nidazyl,100.0,True,True
Nizoder,Nizoder,100.0,True,True
Nizoder,Nizoder,100.0,True,True
Nizoder,Nizoder,100.0,True,True
Nizoder,Nizodr,92.3076923076923,False,True
Nizoder,Nizoder,100.0,True,True
Nizoder,Nizolex,71.42857142857143,False,False
Nizoder,Nizoder,100.0,True,True
Nizoder,Nizoder,100.0,True,True
Nizoder,Nizolr,76.92307692307692,False,False
Nizoder,Nizoder,100.0,True,True
Odmon,Odmon,100.0,True,True
Odmon,Odmon,100.0,True,True
Odmon,Odmon,100.0,True,True
Odmon,Odmon,100.0,True,True
Odmon,Odmon,100.0,True,True
Odmon,Odmon,100.0,True,True
Odmon,Odmon,100.0,True,True
Odmon,Odmon,100.0,True,True
Odmon,Odmon,100.0,True,True
Odmon,Odmon,100.0,True,True
Omastin,Omastin,100.0,True,True
Omastin,Omastin,100.0,True,True
Omastin,Omastin,100.0,True,True
Omastin,Omastin,100.0,True,True
Omastin,Oosta,50.0,False,False
Omastin,Omastin,100.0,True,True
Omastin,Omastin,100.0,True,True
Omastin,Omastin,100.0,True,True
Omastin,Omastin,100.0,True,True
Omastin,Omastin,100.0,True,True
Opton,Opton,100.0,True,True
Opton,Opton,100.0,True,True
Opton,Opton,100.0,True,True
Opton,Opton,100.0,True,True
Opton,Opton,100.0,True,True
Opton,Opton,100.0,True,True
Opton,Opton,100.0,True,True
Opton,Opton,100.0,True,True
Opton,Optoa,80.0,False,True
Opton,Nexom,19.999999999999996,False,False
Progut,Progut,100.0,True,True
Progut,Progut,100.0,True,True
Progut,Progut,100.0,True,True
Progut,Progut,100.0,True,True
Progut,Prigut,83.33333333333334,False,True
Progut,Progut,100.0,True,True
Progut,Progut,100.0,True,True
Progut,Progut,100.0,True,True
Progut,Progut,100.0,True,True
Progut,Progut,100.0,True,True
Provair,Provair,100.0,True,True
Provair,Provair,100.0,True,True
Provair,Provar,92.3076923076923,False,True
Provair,Provair,100.0,True,True
Provair,Provair,100.0,True,True
Provair,Provair,100.0,True,True
Provair,Provair,100.0,True,True
Provair,Provair,100.0,True,True
Provair,Povair,92.3076923076923,False,True
Provair,Provair,100.0,True,True
Renova,Fenonaxr,57.14285714285714,False,False
Renova,Biola,36.36363636363637,False,False
Renova,Dmaon,18.181818181818176,False,False
Renova,Lrost,36.36363636363637,False,False
Renova,Renova,100.0,True,True
Renova,Renoa,90.9090909090909,False,True
Renova,Rexoa,72.72727272727273,False,False
Renova,Renova,100.0,True,True
Renova,Ronova,83.33333333333334,False,True
Renova,Reoa,80.0,False,True
Rhinil,Rhnil,90.9090909090909,False,True
Rhinil,Rhinil,100.0,True,True
Rhinil,Rhiniol,92.3076923076923,False,True
Rhinil,Rhinil,100.0,True,True
Rhinil,Rhinil,100.0,True,True
Rhinil,Ehitril,61.53846153846154,False,False
Rhinil,Rhinil,100.0,True,True
Rhinil,Rhinil,100.0,True,True
Rhinil,Rhinil,100.0,True,True
Rhinil,Rhinil,100.0,True,True
Ritch,Ritch,100.0,True,True
Ritch,Ritch,100.0,True,True
Ritch,Ritch,100.0,True,True
Ritch,Ritch,100.0,True,True
Ritch,Ritohl,72.72727272727273,False,False
Ritch,Ritch,100.0,True,True
Ritch,Ritch,100.0,True,True
Ritch,Rietch,90.9090909090909,False,True
Ritch,Ritoh,80.0,False,True
Ritch,Rizch,80.0,False,True
Rivotril,Rivstnil,75.0,False,False
Rivotril,Rivotril,100.0,True,True
Rivotril,Rivotril,100.0,True,True
Rivotril,Rivotril,100.0,True,True
Rivotril,Rivotril,100.0,True,True
Rivotril,Risotroil,82.35294117647058,False,True
Rivotril,Rivotail,87.5,False,True
Rivotril,Rivoirh,66.66666666666667,False,False
Rivotril,Rivotril,100.0,True,True
Rivotril,Rivotril,100.0,True,True
Romycin,Rormycin,93.33333333333333,False,True
Romycin,Romycin,100.0,True,True
Romycin,Romycin,100.0,True,True
Romycin,Romycin,100.0,True,True
Romycin,Romycin,100.0,True,True
Romycin,Romycin,100.0,True,True
Romycin,Romycin,100.0,True,True
Romycin,Romycin,100.0,True,True
Romycin,Romycin,100.0,True,True
Romycin,Romycin,100.0,True,True
Rozith,Rozith,100.0,True,True
Rozith,Rozith,100.0,True,True
Rozith,Rozith,100.0,True,True
Rozith,Rozith,100.0,True,True
Rozith,Rozith,100.0,True,True
Rozith,Rozith,100.0,True,True
Rozith,Rozith,100.0,True,True
Rozith,Rozith,100.0,True,True
Rozith,Rozith,100.0,True,True
Rozith,Rozith,100.0,True,True
Sergel,Sengel,83.33333333333334,False,True
Sergel,Maxpro,16.666666666666664,False,False
Sergel,Sergel,100.0,True,True
Sergel,Sergel,100.0,True,True
Sergel,Sergl,90.9090909090909,False,True
Sergel,Sergel,100.0,True,True
Sergel,Fergel,83.33333333333334,False,True
Sergel,Pge,44.44444444444444,False,False
Sergel,Maxpro,16.666666666666664,False,False
